owner,old_balance,new_allocation
6gwTAyKVg1zH77JWhZceuHFXH3bJz8jaRyrYrHYaXuqz,11168241826,706818233
ETGitphAfFHhZ8hG752MURh4nziYGFAaQw3APrYYodEE,11163803802,706537358
AnnJ8GDbb8dUhct15BTimJzW8rxhGTddcz4BMiGWeWr9,11159368424,706256651
cS9cEMigLsUpTBBgcPgFKia4swsgP8SoTnfgvarA6gX,11123770359,704003712
2Guy2Y6xRbL1kegnAt7uCBYRPR4Sr9XWGxqpk8XtEoff,11032277861,698213314
28x5EQQdR6zCdb3oQyFRAr6sJ1dfxBPPBUueAgLRdrHS,11019819475,697424845
DBMJXTfETTzn1W4qhdQvcqURs5ccvHm34niw5dv3HUyG,10969444087,694236676
EhiB2FmgEVWVvBPPBmY44QuoDzd64ACDjzCGY2H9egHf,10863020817,687501336
G4K4AL1xcRXAiKFpdAJoipF2b8jC9rMFSzHnUxPcvBHa,10828237322,685299950
DniBPWKC9xcmQyPTQ1Y9Z2rAz5EKBgdHHAQn1JWFmD5y,10596892343,670658536
E5Q7Kr5yW7ZQyy56aPFAR2b55GMpnBY7G4sj313GK3GA,10406964142,658638317
9wRxueYPj955GRV9tLjFMdnLbSemhWbkrj8YiEeJ2VQt,10304527172,652155263
8mLZWoV2xwfRcd7ZJwJSQuLA9qBq5s86kdUfEkPtpvHh,10099557899,639183121
AZk7px53iZ4JjLm4639u3cRXkXXev7BuPefKbR7vnkku,10084514420,638231046
J6yd7C9uShpHFh5ziWt9CrvchUGaGAjKEzcGzELysjUq,10030065704,634785083
FQT7ZRgq5H8WWqYcWbqYQc5iRBgUVSG3P8nDSZWLWDKs,10000754336,632930018
G1QbP9Rj83TyobgiKoTBGv1s1sNtUaDG6uR38fMbmDQh,10000056292,632885840
7vHVKpH2VJ3WaTJyG12cbkgW5A9rbrctcYGCqS1RVM5z,10000000000,632882278
ELNoQ5dweh77hoV1j7rEQUmu1nsRke28r6KKpmroNzCV,9977726686,631472639
8Mm2nzAyMigfz7t9gpiV8s3QVQgM2yYZsU1Hoxr8vS8T,9935568003,628804491
4ep8sF8rB7kUMSLtgmUacVnhYJygMa5gG4WFpUu85fkS,9897967177,626424801
2cTtCSCFqQSSLkGiBKraDopyiEao7S2DErbX92BRQpx3,9885334249,625625286
EMH99YZbPNRitJvq8hPxcubwffuznKCRtyZSJQN6ycxZ,9719427422,615125337
EZUHmvjDmHgHuyaKs3tt4c75m7sGkjMHHttjw9UhdgZ6,9696365757,613665805
EX8hByCRq13wiLV3TXPKSvLpLMs6zbCSG2rGTcoZVJjh,9477437113,599810199
tp7ApRACdm5z84joGaFWCzvqtaALQi4DZfx4AM6oTbm,9465202349,599035882
CYVH1TNXRUNRktDcH9Cy1SA5YQzBGCrR7yXHrNFuW2PK,9415112049,595865756
F59gsZdjNLqRx5EeNyeTzdtoEi5DoLH8o6BQ1uwwvAD7,9390293141,594295011
2vVWHUbzkLbmVxNxFMJhbCzpcFi81CjbE34JUZ5GQDZD,9152011936,579214616
67SUaQxae5dr8nnqqV5TL7XRJJMkUGEHVX3rKdowXVPN,8836600925,559252812
EEFd4TgXNtXK7BJJTk5FWyygq5Q2oAoZFxDJEoshHXo6,8670056647,548712520
36mNEe8fqTWRuomHwa2AsXQNFNKjpFjpUJLDXjPcYkQh,8658549549,547984256
2XJGsGq9Ky17WobWLEMhcMtLkZ2gVAubaMt5nw249htP,8466600870,535836164
7qj9Rr42UTvuZsSgw3HiLXz3Vj18Q3TwxwYRwzrkH7UF,8434847057,533826522
GhBE3KwmNbCcYb6d3ShkJw1ooFunhKJaH4LAWYaByLTH,8311489763,526019457
48eawEMjqKXd2wKyNCfDTS2cDPEcp5DBSPpnWhCMih7N,8235645200,521219389
CRdPPeR3B1ak6YDMFFRbM247zwji7Ux8ggAgprhwV4U5,8221657184,520334113
9zzYMpc6syo4E4JE9KCR4nw6rVetDQhTc1NhksQ3bfJx,8185945950,518074012
4qs93Ub2d5CadvNBc3PsUMu1BWyXW8A4rNRA1BxncyAh,8154983695,516114466
A16MJhW2MnQYj27QbSoz8wq6n4oMj3PC7PcHYbNNz5Fy,8148344037,515694253
Fgy5syGF2A9YNnrr8tEkY6exRqDFn9vnfKwuFpu6Hg2y,8084296065,511640771
DGHUkX4ZX24QtzbmZCMjekJ4sVSczhsjqWCCML5Mp8a9,8027581571,508051411
5H5CWoVCQhtgCme1pbXE61e4Ym7JAoqiJdYHHJGzUsMz,7845565627,496531944
79Sx7FVA1hJ2rddrxuJhWGWCaQ6s1GJnvQD8BA65GPtr,7828843658,495473641
BFNxw6Bm5Fsb86deKngqPeFMkB5Y1KGbZqbWtzKjDnxu,7825925507,495288956
HFqp6ErWHY6Uzhj8rFyjYuDya2mXUpYEk8VW75K9PSiY,7746487200,490261446
5rqLiLh66FpUYx2woropFeSxqrjXFsiVAS1dG9yYD7f9,7740485819,489881630
HopzZAdgjkRF8Kxf2JWBxodo6gKwUGB3JVGNWBLKqxWL,7691804109,486800650
4Z7Q6AoQtA5v9QZ2EobUduPCCqQGjSt82jm17ovy51Bw,7563293391,478667435
6zPsT1XyjbLvqueT2XWbzP78jkJb2dhtbYNHXCS7f2MR,7350661204,465210320
2EHFHb8FdJwou6rqhpE2wTcfTvSvDTvmje84pYi1Wm6T,7316590499,463054046
BEjToiAbxpv4JHAofGiQB93BhTd4MfsCuVV97MPUMVZe,7291967083,461495674
Gy8CQcU8QUNeJbFEeNCeeP2KyPsd4k6KQwC5D4SLmaWi,7066084878,447199989
UdqP2YRej1u5Vs81xHkF6333nWphrRKPoLMHDeM2T22,7043908897,445796511
4DHyBWrNh9CsJLe27qkGrfWBRCzpKKqSo2dmmRRpRFmj,6993753690,442622276
iCff1zy9RwFL2pvugvsiRjDySCpnShzRTb179GCEK53,6899560514,436660957
9eLBxiNSP8ofUTf5Xp1CgE49X2BUYGUBgKoUD9aUzeNt,6553826170,414780043
2oSz3N69pETzrvUihsNDKs5XG6Ki2G4DHhZWvBC8FFzP,6532277336,413416256
A8caEJab2UFoHQyt76ZYXeBqK9FjXfssHSJTuyyN5sCA,6338570937,401156921
HEhjmSaY3B5dzsYNf72EmEjsddk9xtYNQePsgPa15c4A,6233518609,394508345
AXVmTrMFPMfVP3PpnbCUf8gyNtaVtK2rQsfsP1foR2w5,6160085610,389860901
13G3iHZ4v4dGUxmFKHLTXxw5XSAt24orRvMRMStf2ojP,6033180707,381829315
HD9R55PNgndm215utDZBfcraowhHwmBPjNpQezcEwod3,6016542041,380776283
HeKfnRgLEYx535i5Kicwdz7B92ig3nPhjYbTVnfCRtGj,5881755364,372245873
2drx81917HuzxhKTpGycXhpPsoMFzDbmdXN1bRVHndmf,5877978797,372006861
GVRGBqRphZBCTb9xY9crnZriLtmoJGtdDtQUNMo8xRob,5856199232,370628471
7Wp1RdyYXp5dHQDv95nBWSECD5hgdV9AahdvF3Rhu4nn,5809290059,367659672
9ueNQq1pGkR5z4xP1pF1ULaXfEWLVjBoSHGUX1p93DFt,5768729324,365092655
2bT3ewitMCVXVWWwcXHm9E1TVNhkMcrFdxapnzhoeTi2,5735611901,362996712
KrprSLz7EaWp5pJEY8vceKgP9h4gcnXgDJbCvTNu7He,5610215052,355060568
7XvfJz26Qqwtvr8RchBwnXnKKeF3SBKjaDxD81N22tWj,5604890909,354723612
BaLnBBwbjWUJsmsjoe7b7FY7ctGujthyFxerjVGrbNV9,5562758654,352057137
4mU1QzqAnVsKBKvz2rgab4jAHEVHVzWgkWkAERHznQta,5459765928,345538909
E1eXHGx3t2xm7cq2dAv57EPJzrQMzLjSKDpTAfAwSQtk,5450167111,344931417
4nB2z4YqYx3hVRJzAvVjYo8hmFS1WW6bgaQvyGWZeqCW,5355781354,338957910
ChonrpHoweqWk2R64AHhvSqPjFwWgmpfmahmHLeQAMur,5326585176,337110136
BiiGkXsyk8qCGvxmGsmi5KpXWU4V7DyW7FLPM7koPSiL,5247991177,332136061
Pf2bA35qbRxyfrUqD3uoWM2oM1tejaAbaGFBGCwvBzt,5246484448,332040703
8dAGdgrv9dbjETqkLjX7WZyhTQKspz3VcnYwAWoDCFj2,5194919990,328777279
BUBg8PqzHkjSZvzQZk8je2AGBdkXzSCmEFcgJ8U5U8qz,5141005067,325365099
6KX9CQDUk2DyFDk7BvGSKStjuhNbFxRQ3hZbHLzEAVxJ,5118492765,323940336
DKpAmRHTBTGbQd3Ba3qJYTGB5oFVyTeTwuSxbyMDvVHH,5074462325,321153727
3LoAYHuSd7Gh8d7RTFnhvYtiTiefdZ5ByamU42vkzd76,4916424521,311151795
9UsMs4ebn8FNDo7EmpoQdR9MeT5rXPGEhAtvdZyqmdN9,4912199591,310884406
sp32cJPC39N5JKJpZER6ozLNusY7b4SDW8xBzwnxUZy,4880888685,308902795
AMKs2N6iRDce2YMftza6RtCbvNJokkd3cGJDAnMQRod9,4876187534,308605267
86zkDN3bdSpwUXuY9yuQAc2dQVyoJ9fftAPEjZUyW3p3,4824563494,305338073
AkTgH1uW6J6j6QHmFNGzZuZwwXaHQsPCpHUriED28tRj,4774835246,302190860
4HWRthNz664hQn1cd6tr3hGLyEzhnvLbqbuuNxeRFUf1,4772869705,302066465
AVckEuKRtgCkqs3cx8vzkcGQ17dcc8Bfc1hq2CDpWMPa,4741510440,300081792
4w27Gsw434x4WLf6J8nCX7yA7v6Zuh8kkt8bQeyZxNeY,4713507218,298309518
EEiVZZP3uQaKR9LcH4Rorx8o44yZ1fidDXKC3qnwUKDv,4687877685,296687470
9ALBSYtcxanA5D7CGuQ6VqjDDEeVu9ME6DyJGbqTbjrT,4676249012,295951512
G5BXRTaHo5kXB1mrcjPq3h8jN4gRhavk4muZFUJhERU1,4638144266,293539931
5o56WMDzGVJ8gaerqM6RoEAPi95agGdu6SqoSbHFw8Fs,4624441274,292672692
7iWnBRRhBCiNXXPhqiGzvvBkKrvFSWqqmxRyu9VyYBxE,4559694079,288574957
2DFwovQYLXocEi8uwvq86AZ7j8FJ6H3kZsZBGTFcDo79,4461618862,282367951
BrawzCH5Vk112TFhX2D1PRhTvpF5wieoCR7bhC3WdKE5,4423756892,279971734
2n1heSDDv3zhYMfamoooQpAvNhWeKXj1zKAbFH2rRMAP,4400735495,278514750
317eczCRjWeCDT2F2DE13SE7UzVsTQks1igysxq7ivhm,4315316667,273108744
4dX1RhsoJ6LUYc4CgyCb8yPZyiUejvn8tWhvpc5L3vd6,4288597694,271417747
EjgAe5MYomrg8H362q4Pno6FYzGZ6RqHRGQfyHfjjqEE,4263014165,269798611
9vTmS1cpjSEwXjNzdX8B1BhmJdyeApMFLKvn2mEu1PPA,4214726764,266742587
4yFyfmcsFJYgy6Dfq1K5FmeRTh2fvo1kcNwaUcef7xkm,4193172341,265378446
88JWUJHvWfe7EyBVZVQ3b3eTu6roiXUWEK7eQHKpSjj5,4177259371,264371342
2i5qYTEPemEdc3DmbUYPcqDr6Wbvbg6J7KciHjZAiP6Z,4085370509,258555859
CqySVUqsXFB9CDxgBkivw2mgFP9PBzgnCjsMBtDZNHsk,4052021633,256445268
Fww1mjvhXyegHXKNJqfVHCVRtUnCppdXyzLq5KE1Tv7L,3977287542,251715480
HU23r7UoZbqTUuh3vA7emAGztFtqwTeVips789vqxxBw,3911893314,247576795
ERXVNUoKq2Z7kDAjA4mn6Nu4iBQRiE2uc8Jr7NvmhDBf,3853619060,243888721
FfWQ2PcGJChHgUiCjstrq7QM5ES535DoDD36Tj5Vbsc4,3799939867,240491460
7k5Z7jdEwX8vPZ9jysAK1sFw6NwJyA172zu1sGaE4d6j,3772547457,238757842
kXKijRYkbLEM7DS5QuYnTV7Z6HpNw5UNe2s2LXP82NJ,3733689411,236298586
5eDxo8zZvuhScTuPU3jKSUp2RD8ZWHsQxdmFRfW9H4Mx,3608709532,228388831
Ci17UTrommZmiziWecYetCZgqto9HWzQNrzZo7TNJL33,3602609792,228002789
6qRXP1DBH5deYDNfitjzzVJxWDrFiKd3zBvvvYnaN1A3,3557071564,225120755
46ph12gTKYKan7hsqZbeA8TMQUUNAtCBx84jWF1dykfD,3508199070,222027702
3WZk9uX5tZKdQPE4TyyVMPiyhtg9ZK5G7952e5wWi69n,3446060855,218095084
76wwtCz6uUE9fyZheFzmw6nMbgcUNvNrd9qrT4FRiyqD,3413090239,216008432
53bpSNSX8rs1c2ohHYcBr889899SBVHL7auuBsh4aaJK,3399606870,215155094
GP8StUXNYSZjPikyRsvkTbvRV1GBxMErb59cpeCJnDf1,3382365468,214063916
Ag7KqSRwngtBkPkF8GQW2VEMkEiRukaqcdQJA2NdGir2,3345660548,211740927
Bdpk4wqbDb6D4SaQmSTDXvKFfWm8yYbtLKAmprHAGmBN,3290409424,208244181
two27ajsnwDkmaNGBuRgCRkwgVJXcRxroUiVDwY2Zpz,3286752011,208012710
7sLJVro2XG23YWSffK7jwusETijqyxPU5i2pr8TyDiwK,3251518399,205782837
G2WGL4RarwZjgbgkQeRRhihaxyQLDQJUb3AwKB98fssS,3233348199,204632877
7Qgubd4TzxEwp1NjhK3M95xxuXAGMpBvG3HcfevTu3W4,3142185376,198863343
DSN3j1ykL3obAVNv7ZX49VsFCPe4LqzxHnmtLiPwY6xg,3083872094,195172799
5XEteAs1H4cXQZVfTcB5VJKtPDmuXifWzqtDHbLkt8uX,3061163988,193735643
D1W9ggPGynRjtZLrVh53v1QwVVKc3Hpyzk4F3qYoGB4R,3000000000,189864683
5ZqV5P8SPgC67cPnMy9zMkoQTppWPcuSLxRc6eucBTZe,2955727825,187062775
n8kh43vFe6fVJKW1YrYJwdvqRZZfeXizbLoWD4SxBp5,2953515384,186922754
DC8syXimPoCpxkvYocg81fTxfBT8utgJDGPUnsKTHUEp,2928965707,185369048
4RGPEdu9fTMobfcCKtJH82RMNgZgpfXyXw6w5t31QHtb,2852122413,180505773
Gzm9sVa1bKeLfa3Qz8E1GXS8TeakPRT37nL8w9pSqQvd,2814245141,178108587
3Mu1BaKqxWX2ZNCsac8MEuw8Kf9XRKk6t5kFUiov2SvD,2788217164,176461323
96dwKkwEdtXReqrdUEtfC6XuqBcYg1u6aU1niWFifgGv,2642792074,167257626
F1VJBydhkfivbwzWSrGaMruQqgzbe6NEx4rhwE7V4ReN,2547745198,161242278
C2jQK5E5j3AQ9YJyeeVKcNUFaEJcDH2uXWNj7nqKUxc8,2406230173,152286043
E94HwRezkV1Uq5UdSsshkZqgFnteWJgvejfd3GAEVcRF,2322874403,147010604
BjRStu9Ste2NexLxTx5tpxsQ34kwCm8oca3x4zPkhyHx,2302799429,145740094
FKb9Liv5mxYSXGckWmRkn48dVWopo3DK2XwB8kXW488r,2263747147,143268545
77ULu8tUn3S6syu8o93m14txtsVVQVX67rAgH66hYWvz,2253193606,142600630
5eVA3GWSwBW8UtR9durUmUggc9NqwfiEGpwqwJw2kFmT,2221546467,140597738
34FKjAdVcTax2DHqV2XnbXa9J3zmyKcFuFKWbcmgxjgm,2130090763,134809669
5vwQiye6NZuXzpRkk4AcfvjnUFd9gGBRHsHxLKujfPqu,2123239859,134376087
6wsUENVqdsuZRRJ8D1BGeK8wrraFKyBerNXA9uFPVqnz,2089377107,132232974
GUN1LFMFY59svNVT1BtsBKMrLmaaSwKHbEUbySGjcPVD,2023266049,128048922
8B9PNxia5rY369Q3twkieJSVEKko9kh9LBsCxJ7LDx1M,2003553131,126801327
2Z8M2RuGzx7MKCHCew1dAUrC56DdqVSNjdYipWyuwvH1,1994163653,126207083
EjYKGzymMauCs2rLbsEepecX5bX3u52b6Runu54RGL31,1929847250,122136612
J4vbLrvdKqXE4QNnPSM6WkyqkYsVxhsm3xKShU7YkkLk,1913002599,121070544
DHD8Hh1VdoR696Xhce6E9ayHFGiEw8wyrSkg4qvDBjYC,1908443498,120782006
51T7CVGG8TA7rt1isjn3hLVQfjCWi5EHNSN3aWy8aqKq,1828633931,115731000
8ZQZHAS7zKMnSidsWzFSpt7VJPC1EZnNsKTgKRLkiX6o,1809541782,114522692
5akb5svD6CKnuLvgfnHfB3ARE7672qdVxvdX4mWQBEYt,1793483345,113506382
BJrajezAJG8AGGvAk5JRpBbk88vqLhvCiAaAUFjuUeoH,1793193738,113488053
HbmRciFmZFRx7vydRpG7zSVy45Tdszze2MFQeMfC8evG,1757677475,111240292
Du8XXqewa3STXdDNvnVpv3f6Q5pNyNX8t2oh31iCvXBk,1751195714,110830073
Ft5KWLFsV4yJFxhoYyeTokcQ78joGyJXUX6qH3xLCmyW,1747740768,110611415
6Cib2mzhusJESyfvik2qxob2HAGkqjTh7sA6gcyjh1nZ,1724413815,109135094
CQdPH7dU3Y3vsHDazFcDkuVNbZ91iWRC2Hj326bSzSuM,1717064068,108669941
BshRE8LUaUXZoprRAcidd4efxkSL52dxii63bgkRsmUr,1700612186,107628731
CYeRQkB8WBW76xxJ9c3FRWEYpW2ifa3Q3CkvtZapW8p3,1659513010,105027637
DfeR7vWewgQEozA9JLgY1HjkPbVfzRMN45UhdpyQPbQv,1654346343,104700648
H3qiXE3qXy12kWP71zWuruf4J5n4EEauz9fD5RWMr9dP,1607613523,101743010
8ZcXZofQzkEpvWknyGqMegysRS5z7L1wjw5LBAd1vSoi,1588062777,100505678
FMVHP1xw6ZHB9zLGyrJeeAvEzCBgouH8bPzdkYqq2C5W,1586947216,100435076
GCr4BVBbVkNPe5mmxQU4gTSMhrzFvCp2M7vk77d5sZfU,1551718053,98205485
ADJKeqABEk8fDzaXbNQBffv8BsHiYsUGQAYF5VAbPwS5,1481521082,93762843
DgrKvtPjygfLUUArFq2D2QiEHRzwCYLxtYUUEmgcBio3,1476230301,93427999
4giJwUb5hn55AnNJnt698LNY5Vtjtq2EQYyvPNfqXzoF,1449510457,91736948
DupmKrv2dcCjh4YRbcFZwq2KjuaMMmm3FGux2affuacf,1413885959,89482336
FzFqc5xx4TiHETMEJdrUiKavqdauQ17stRKQLESGYu7t,1370548858,86739608
BsR4awAij9UUQDwhZitUAhoSXoZ5siSqqWFk2MnQwJ7r,1294810248,81946245
4Kaw976Tno6g5UtiEL8rbGtUg6tN8gXdQrfKcB98kVEp,1275367090,80715722
FF6UQYM56vbwk1kSQRmZCMWzU9r11pn9eNWSjviMiFzD,1254804457,79414350
4iZ2v3rJnF8pp4TybqXBCBqYYQmKXn94V8hMYviekUfY,1246013184,78857966
AtdXBwASzEp1SZZYWvq5urcRVsYRaaPcJj6GM9qeVMQ1,1239896083,78470825
3SD2pHV9bKbrv3yV5wHTzF1av6Ah1SJQyhoPin1UPeS9,1210655780,76620258
5SaeHSZafPU6XpsPnqnnUAa9St8Peujxr2AabktZhqHD,1192638613,75479984
CYfVvQy9LwXyByFpQkoJMFvrd7BiVKyc73vSHZGELmh9,1160868103,73469284
qJ6gw4awd1Rz4TwBqxjrhduXA6FFSycwmPGEqtU4KS4,1132099178,71648550
Gct5o7C5FowdjB2SvQGtJBzFmkV1gik42NYoQyfk9zKn,1127953035,71386148
CgVJsSnTkfmtbS7Pnuk2duc5hdpKWKA5VskteY1Q1Eco,1118279290,70773914
F6rZZXY9SkMuPU7vukVagZrkyVS4jcV4Se2wYk5g3Xuo,1117553349,70727970
EimV7BDCgrugfByqYmcvjvPXDktFYLj9UeedhzCevrS1,1102397587,69768789
9bZ4f6ud1w6eVxay3jRC3G2kxmt5ysMLMiBBS4hDeUg7,1082152105,68487488
9ViMZZ86FTFCRv99u7bpviEzu4dWwAgSc9MstKozyVS4,1080711203,68396296
3j54tsTxm3HNp7wanqDoYRMm5B15WsE8ypt9NqQVCGUm,1040335327,65840979
5rnVCC9fuCJ8pqo4BDPqxCnf2c7bCtgCgRpxa7AA17Cc,1016960202,64361608
2T1mk8XaF4cAK59Ws1PeBt57NRFP1iLpqrCyBmgaTSjD,1005179885,63616053
4qwfk5LRsLZM2fYTGWYjZGsunM7Ne61xRSybRsuCH6yr,988021949,62530158
399uGzurPBonvSKwL9BCapAWZ8HysRg8N4KfertQXXvV,964407506,61035641
By3nCbwnpu2YdMRcRcSH6vejnT55s6YkbpWx9D6oRBhg,918852776,58152563
6n3CFZ2EEhcWxrMSKMMgaHhmPqKp2M2YcM1wH9cfu3cK,911245939,57671140
CG4pL3wYSk34JL1ChwMQcC2tBpgbJjh7vbEtrV8fwpmP,902317563,57106079
84d2LjgiWcrg21KahaCfhKwLRpYfuDX8UAVPFFY6ELPi,899807824,56947242
ttC6HNFL7Hjwm1ujpwKozigjn77kCwaV7SSGPa1NZ7L,876910252,55498095
HDiEck7xhfjrLQjyQBmeUkVUibQaSBGAsLzoAJYz2qg3,854530400,54081714
9CT9bmdDHaxVPiyYvpPfCiH9RGp87TGZBRs2oTMh5UP7,846064578,53545927
M7vEc971siXRPy3r44Bgkgv3WdP1NwK2kggMmAxjZbj,819000000,51833058
69yhtoJR4JYPPABZcSNkzuqbaFbwHsCkja1sP1Q2aVT5,804030157,50885643
78bbt9w1QZdxq6uwRv2mgbNDi3t2rGyJoXQchZio8DYx,740371308,46856788
6BUBvB8rAWqs5x41a1cWQ1UsSaDMiQZivNCNYtkf3WcF,737418086,46669883
Gbn3FFdyjZA26Dre87LKkGvQ3SwiWLJFnyVZyMWTHNaB,730772637,46249305
2rbMgYvzAb3xDk6vXrzKkY3VwsmyDZsJTkvB3JJYsRzA,704864973,44609655
ksu5Kp6wL3HKqdw1VvAoM51LRiZYhcwVkqFxjJjToqH,700975765,44363513
12Bm6Xe6siFCL6YSjarTR8RvjdcWyoj5nGbjjwGYVAwE,690470688,43698666
F6LxwCfg227cmg2zYvxRZ92kBjfUiHXcnnZtYHwiytdj,681893816,43155851
DTGVktvbS4Gv5UrA14CMJzbNCzgQcLW3cuh2RXtS51gr,643654523,40735754
FsiiUJNXms8THAiKJxJoWNnhCJmyg3zPhM6AiDQjhRVD,610575378,38642233
BM7PTidGbtZBfgYkne2PCWXK3nWrMbvjogH5uRZMEJ5N,605999284,38352620
EZQLsxjG3VuynY9hzk5Atr47V9CkkfQCpZjgtqNqiMai,597097870,37789266
j1opmdubY84LUeidrPCsSGskTCYmeJVzds1UWm6nngb,572544565,36235330
Fk6kRNYCDzJ4M6Xy2PVdh2ba4czRzqvq61cRRpkSx2yh,572459066,36229919
4xUBxe3p94pkHXbZfj5MqBAWtaXDbK6qB2wy6GKJ6WGs,571225596,36151855
FUJHZUjAkDjrmWfPasMTHQZAGo3TG5EyT1U9wryKb9Vz,568257568,35964014
8udttWucFknXEUhXoBcQruFUmJUDNgzVsFjqK7EPYSQ7,559200545,35390811
2ymuv2fQoiayLyjeDozpEaKM4QhgGucLLNwyGbMLhNPR,539069399,34116746
Ab8iRVirvgpCNm5KS5XCSTaKr9NfVr9XUKSDTU4Kz8eW,528638109,33456569
HMunZUJ2iYaPZF4H3vEB5e2AePy25t3s55Bh5ttm19S1,523681174,33142853
BGrdEUwvYudqjL6HLGkEEzogM877gZmiD1Xsu5uQD2bh,511542145,32374595
BwbTBvUwrWvHRMeBK3u53jPhBPMwF7pNp8MSh22eLFeE,498181151,31529002
9YgrFW6Q4dmVfTStz6ro4ojrMmsZuzjqf3yJT9tzFm3Q,489920420,31006195
3sbbqYkWCJCDnqJfxrZXoCFgqNm5UXzQdmatgzzy6BRn,473269818,29952408
CWGQPqtYdECUH7Hip8nvwex5ps3abrQt8q1Nj6M5piY2,442105154,27980051
7BcfsmuJBn6qrRdauiuweBCr1N5weh5kgdzzru4repEH,435305447,27549710
93PSyNrS7zBhrXaHHfU1ZtfegcKq5SaCYc35ZwPVrK3K,431536645,27311189
G551RmdiSRRoYaLdHy8Y8saTqHQN9gmKvc72hKVv4Q7U,374899426,23726720
F5ZB2cKNZeuiFeCWntTxQyPLv1gPeXXfrJwFu6Yeu4V4,333413560,21101153
7fbrW6eiGKYz6j8zrEBkFKh7U6peURLvbKN96YzS42Ki,323974602,20503778
FGbHvWw3qC4Gk69x8c8M2rdaPAyu7jC519jEXkrWGmMT,314500985,19904209
2m8VwZvXocubLQxDUwFMKWXKLJYVuuJ2emtVWoWcEV4W,300000007,18986468
J8qxnGoY3xDZAh8vZwotkeEUsUbKmFPhNzyQC572hRJ3,254014029,16076097
ChbKTey9JLC6mHVFpMz52Fu3u1p1Hd1UyZXAcAXvADU9,235226791,14887086
9KeNVSjniC7t6SrbEHxR7vWjAXYzu8nMMwfR2BR9z4rE,224600024,14214537
EhTyPw88ZPTt5wcXnC9BunT2xrVKBbREL88dCjAUPrck,217526941,13766894
6R7iQP7mLhGELbvFL5saEpRRk7zyavunBWJoEMuzbx69,211975193,13415534
3J7pN3GWRbQSDHPwzxkNq5EViRtiiV4XoQck3ADBwqot,207505344,13132645
4r3RLrWXScKq4gtCGWhKnAWZxN2Y67Dhm44vcDGCWNZD,206502264,13069162
CdoHpYWdGo3m3G125mheZgBmz85ozFs8nXRktG8i7hT1,203571556,12883683
BPUMxjnHfNFND4WTBXZTm63KNKW9bGNzvcJcgoJFXnAw,186037812,11774003
58WjZDhHK1A213eLbLSuKjp7LVJQsS9HyoLHJkYp2Dav,175643927,11116192
w8rKB7qTHZcSBJ4DV5PjvTu5VofDvUopjb6XrLJyUvp,158289044,10017833
Cz5fgsT9TorJHEbAq3YHq81cmX2w5bZPWRn9U7bCCipU,157309741,9955854
CYgr7drUMkPDubCCbYwgRFHa24uMKUasLoe5BMnh7cJL,146146338,9249342
4gbNcaAeNeusA41SixpWQ3rgzptDx7ahLEmqqBKGsmRn,136754199,8654930
5A71BApa7vq3T6GSDdub9njNnp8ffys1s8RNDEKW4oHH,136400765,8632562
58WErmzYWWkurKLHuf38N3rBfymaxh14GW1UppY7Qfme,136029631,8609074
D2W4ZFAnCBNGyzqHbwFhn9a1yoBf5dpARb2WYZyREzrL,131326040,8311392
Gn7miZJz35S4Jm7tFPubPYkyEqBS8NUzUFCNG7Ezs73s,115935280,7337338
5x5XhfFW18Xm61JuRrtqD2VrQToNBDshD3hTNmqy71PW,112817963,7140048
8wN63PcrBJJvqBwPTdQXn6jb1frKoaEzXhTo1QqaANo,110707292,7006468
CJgZfoDbj9vJqodKSLvecRHwxF6iLebcT3P7BquePTvY,109757592,6946363
2HufmKv6xpdiY9iQrhcEzK4hQQSyoYdqgaoVpkpZ3ubF,106506338,6740597
CLM6E4zpTviEC77nWKogpVLQoXx9tgoQCYJ8NibxKg1Q,100000000,6328822
GV6UUmNxz2RpKxmNAPadYKb7uQpszwqQAu3qLJxVdC52,100000000,6328822
BWLAtLcUs6umkHJ7UAjihU6A7pkRXCLDbJsovctVJSkM,97555486,6174113
J77Uk4RucQHcaoRnEMPCDDtgUH7ioRELgS76NooLqqrG,96379073,6099660
E5VMbmfvVes9pK7ffwArR4A1vNkdCz5TBjUrLEns1Sm3,95838279,6065434
82GRgyFvGdQf7rCmoMhS9ubkGMdFHQyy3BTPCiedkUpN,95486199,6043152
HvJ35ntvoxmkEpzu7mWf6k1UpDDkp3LXM5WJWSBbmgCe,93341511,5907418
HC2oZi9kWnWMoVxwwHTcAoNai6exc8Zqc41Zj6CW6yVq,92852760,5876486
6PvbVVkAkNDEcfKGVuqEaYCNXuTGmhKaY8V1MeJ4fspF,92294488,5841154
7LBFvBxRHGcX8X4jD8UmPrghyyakgzeyT2X4ensCFBhn,91686856,5802698
5my8r2NtiWoUjQM3BfYJjgxa5esZFPfLjUWymSN3BenZ,90915087,5753854
4bfHUS4XTcFwUEFJz1nbQtZtYeJKYy6THwecXceZVHuX,88856678,5623581
Hytm31HfGZMenyhYADARDwuDuwbmPAY52HZxHSebRi9e,88013434,5570214
BZQ8seJqopaajSMn84XdMgctDxwnjAXZkJ7DE78EzG28,86199304,5455401
Dk6zYHDeLnEC1xR4DF3i5VSQn6AUNKwJhQsAbip1tbUf,84928867,5374997
EunY9sZXLz5PGb5kPh5XbEAb58dhi8nxXvq9rweuFkiR,84679486,5359214
